acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-1.0045367957082918,0.8111446238984432,1.6632733078210018,-0.4510359014956364,0.5507557817841158,0.7063701290542732,0.6320926721465713,-1.0456885479202414,0.29384744650227657,0.09797667278431281,1.0986947582116535,1.1097518034209606,-1.7267843851906362,-1.1447595200283678,-0.3043812972094543,0.829823596979156,-0.04387383390787499,0.22723578843857642,-0.7696195340408835,1
-1.1884203679760688,-0.7219680367412096,-0.4280913990190322,-0.8346696114417963,-0.9119616235169389,0.8506340775104618,0.685633786086608,0.09339227591197283,-0.021952018146807136,-0.047555456684898814,-0.10547353043203844,-0.25444682974864224,0.32801745163635604,-0.6131568002310424,-0.7468779285722502,0.6119302455412735,1.7169853405706985,0.04134509274681453,1.0452864327110798,1
-0.28934943256534923,0.6462911851194865,-0.26884663981887547,0.5786952350752633,0.8651832605154549,0.9561770594005347,-0.3949589663538628,1.3190287765407487,0.808460627162833,0.878712661585176,-1.3590995542582072,-1.4151055449603824,-0.17550903851662794,0.6145386685145395,0.5257718582793818,0.5775796524387476,1.3356908391219193,0.14048507846937403,0.6117015830914477,2
-0.9055622943077821,-0.9472472619264637,0.7329201630248908,-1.3871082886368162,-1.404263428455326,0.8311412188761595,-1.8938492240506488,0.987775728520654,-0.2618138969750357,-0.3301116536318366,0.0020362339194134067,-0.5414351735034656,-0.9500875133673912,-0.43435795467353244,-1.3217340594946108,-0.937261211454945,-0.9288779587824497,-0.32902449673620576,-0.5287557309331181,0
0.8971710427384324,0.6421649286963594,-0.24504460361871266,-0.9026687159302536,0.7516526673598906,-0.7016815428000613,0.6074446698487694,1.3063364716447985,0.9418091827198529,1.0408570601572822,-0.7598015545573452,-0.7774223397834502,-0.9744252771282003,-1.564444304684416,-0.686992368762969,-0.5076102294065125,-0.5988507988731843,0.19326987038860738,-0.6756820491152954,3
-0.9231215166330912,0.8677476444526989,0.10660170317512087,0.052573431862148905,1.0808484432039458,0.47528635892395477,0.9095336712991905,-1.2203083400647492,0.7362712696095497,0.75026185113129,-0.5096893005044197,-0.6734040145873535,0.909665595412252,0.345262636270102,0.018150107193584605,0.44826974582076135,0.6147966190632139,-0.678686666500803,-2.4479124427622723,2
0.7409143764614511,-0.7795456758525019,-1.109602188113951,0.43353202468385227,0.06888131679580523,-0.09473677226509113,0.9170406564664307,0.9051036062997123,0.35874089005140675,0.5374103617574569,0.031987890301424446,-0.30360056383693407,1.2969302062920751,-0.462700254735314,0.49080765566901513,0.7559911580137537,0.3334852576530599,0.2132047863963078,-0.4463328033493849,1
0.21431415752432897,0.2903068079269208,-0.16473672283085933,-0.12181661190280903,-1.1772902150781366,0.5029581452126859,0.9235418823984795,-1.1192011972568352,-0.3070154769312272,-0.5102273197685455,-2.185901877113378,-2.156981096799422,0.11219592538696115,0.7819660890436524,-0.21959529200652758,0.2758709314329964,-1.4449944731105642,0.20969493826686217,-0.3754667794639847,0
1.037525133698263,2.0728025814753708,1.1495886389956833,-0.5896896234269747,0.784080465085883,0.7918661498339062,-1.0050346185678878,0.9530289334240466,-0.2239670664667397,-0.6069702606685725,1.7277713843050637,1.6017949168870498,0.2569257293060158,0.7038104255049786,-0.6966422302808413,0.43168054664495425,1.0557985430782917,0.13425729031215167,0.9596123211254038,0
-0.31764367698426804,-0.0014844177459087111,-0.14784029792336906,1.6591634882675665,0.28722562834965637,0.8996496001876395,-0.05570481655376805,0.7338705146350001,0.11985109436618867,0.03478182463796017,-1.9204256668110218,-1.7993008861406947,-1.5549100911360128,-0.04747703375668145,1.6787827510945674,0.4905865811054613,0.6281596928812571,0.21743539523171826,0.9558950929677863,1
-0.7280778158725956,0.6970443277044687,0.5711380539518597,0.3311988401114815,-0.5667441143789511,-1.6316881148666904,-1.2020300048207364,0.7535374675037008,0.0999682626805137,0.008656155158927946,-0.6721128901850852,-1.0079742915580954,0.4772771150150609,-0.12398026759398523,0.3541647362565664,0.44774229619758044,-0.32144630922073847,0.2322395080672809,0.6202425481446029,1
0.4799014346563561,-1.3360912620960503,0.4267129586968354,0.5251996383906582,0.6678141999746096,-0.03550690061127954,0.12677310513881787,0.5582210524235753,0.25210081276386737,0.21722057033291217,-0.15828262814322241,0.06531409075315768,0.22255846617334996,-1.3178651886279966,0.6583245145022674,0.45258206687934216,-0.5372219915711102,-0.004513091128678408,-0.08274004932327174,1
-0.03277751696942447,0.3929395941749874,-0.1353203996206462,0.813087921316709,0.7884212396903851,0.8419924035856065,0.99562000845118,1.359162139779236,0.25933342076267213,0.10504496419431886,-2.0919835440731194,-2.0124766577610487,-0.387590629385214,-0.7986611146267757,0.8961721079983164,0.5257527040939346,0.8299680464368061,0.2322395080672809,0.4809806048953661,1
0.6077642497808595,0.4130146067713752,1.2288180172726721,0.028367811412818442,1.0280475151760111,0.885619678681917,-0.48079464879814277,0.7195884606724023,-0.08814987008126964,-0.08321314878028112,-0.0542418886262946,0.15240674111659655,-0.014841425835599898,0.6873705221441484,-0.0505850190511671,0.28440757559383384,1.0218100217662276,0.060946270820396026,0.22421806421933912,1
-1.3356799189772652,-1.1958417645773267,0.5147891555538014,0.48481547735361,-0.3549136674865616,0.7947488162492398,0.606174777970293,-0.23297147457920447,0.21095100982919965,0.32734986400956506,0.412338702544811,-0.037973487694281806,0.5389039389261698,-1.5228070937622928,0.6363714108104972,0.4483974020483127,-0.603381437015537,0.12658626942383547,-0.036297669106678705,1
0.8066009202533233,-0.8044894063934799,0.2460980127717807,0.46878239563650004,0.4883268377494828,-2.0421037343032875,-0.8943572351797817,1.0084808485663956,0.3266289544935815,0.42155458150951264,-0.5912223041524803,-0.7850181713159012,1.4417845090224926,0.03159336083417524,0.4762066581386089,0.610915764552195,-0.2772283059930629,0.04134509274681453,0.020080926383111587,1
1.0168331632088545,0.009452235925274038,0.6749742248179397,0.10732734334131849,-2.586340313481886,-1.806729140936259,-0.07194150251255037,-0.2698660362519794,0.5770230141066213,0.6793433538786947,-0.5084953269055063,-0.5117341775897833,0.013317876537435734,0.3901066939790026,0.06860776245038078,0.7531106809258805,0.6652256083704972,0.1733355939637439,0.5596549341357379,2
-1.880441967819521,-1.342257615444139,0.17629475597298472,1.0133730115204047,0.14793875339448784,1.0327389699483212,0.5784691585507457,-1.655928721979592,-0.6685262712830828,-0.27748085697441505,0.8754728478456195,0.677961914391996,0.14550843231032423,0.8613173145084916,0.9470863086202234,0.6996128846938992,1.5082497981206553,0.13425729031215167,1.2534369439542727,0
-2.315858500634794,-0.22015822245998334,0.5811942036251757,0.3701086122698253,-0.9447509323711465,-2.115868641640647,1.1844379742856939,0.7644506335258486,0.22715545126302966,0.29683205695145387,0.8094698498476374,1.169663955271017,-3.222222387722758,0.5562246275628927,0.31816405427108385,-0.5104305022004882,-0.2927753324683602,0.13600570802736942,0.788048200709236,1
0.7009967727276513,-0.9330832980489367,-1.3570636188016123,-0.8756840862437142,-1.323464739743784,-1.841423703838743,0.7715360038239556,1.4228342383239514,0.5804304129288592,0.670302766666854,0.350390811790405,0.08022890737735518,0.5085135292027065,-0.2526077286082913,-0.8402517460412473,0.44826974582076135,0.5374778393204648,-0.678686666500803,-2.279930963580736,2
0.015156060345314496,-0.8900800094750568,0.05149807006573624,0.9343944477708289,-0.6944975743808164,0.6875596021638821,-0.23631239364636605,0.12012397239773893,0.6480835711238335,0.7841606545371208,-0.99154170403578,-0.6375248323033036,-0.48671756188618187,-0.3884198092013317,0.9817666212650324,-0.23787990328834588,-0.7949361709450059,0.09670935242161399,0.35614796044950203,2
0.7417289917561657,0.7162955079793484,0.11096773085666314,-0.1369373110662816,0.3670643972674876,0.5004786145369363,-1.0296678017643062,1.3620680940134822,0.9588335344618648,0.9729210071163912,-0.990565684000729,-1.128142819426021,0.49118391269862005,-1.149576544374434,0.0004520748748051948,-0.8229851216020804,-0.5601409580672855,-0.004513091128678408,-0.5813348506813141,3
-0.09413947686116123,-0.3096275973211824,0.057948679923976024,1.2400444564028887,-2.5156500571965568,0.7965341399912419,0.30977194202438285,1.3294238624411994,0.7440994211402477,0.8130196088833738,-1.9304245810644027,-1.7345448432439838,0.2283648911908483,-1.1656938332697557,1.342621324157606,0.4246554593878433,1.0679431791099214,-0.004513091128678408,-0.16110952448733185,2
1.0395020136992161,1.6771873562026758,-0.32188629835881977,0.6885941573021108,-0.6484565343348615,1.117241724076196,0.5736032628201019,-1.014602343584056,-0.7936975564230926,-0.6137171508970072,0.7867378795528696,0.8148515436732546,0.2988331289435201,0.8338958004290186,0.614940124031353,0.5560577441371664,0.10909795794994724,0.13600570802736942,1.1030638762604408,0
1.8437227696555327,1.0639775235657636,0.5138824848307656,-0.9023373389131428,0.05033246579155627,0.4148141547008149,-0.8172801647364832,0.6205334246158922,-0.03719325492658203,0.13292753278126684,1.1263711781425276,1.234923894514434,-0.6302717236551421,-1.3224188621258783,-0.7172048868267851,0.7262553312227824,-0.0998098109815987,0.19326987038860738,-1.0762092845111855,1
-0.4705302775092967,1.603385005451106,-0.051247424074655976,0.38334887262599415,-2.004877227046574,0.8431898490740714,0.0008927008129739029,-1.8063226953052782,0.40522399296506034,0.1949811908603092,0.31999097322110137,0.6643144327577766,0.2435599266137772,0.4597633728180233,0.34282843854533257,0.8786556872531492,1.4094328962466833,0.22723578843857642,-0.11977309788065049,1
1.434394774299322,-0.9427120237299543,0.19752807890954327,0.20468202351041972,-0.7972800613691513,0.8487451631084577,0.2184228542097828,-0.3821830229648968,-0.6284126273818719,-0.6185586562670969,0.3989780294699922,0.3885299775040241,0.768518714589848,-0.6718297397178781,0.2852133930767481,0.6550938882745773,0.8519308866942659,-0.004513091128678408,-0.6494195336044115,0
-0.0024120265007034998,-1.119191412704929,1.269934304353428,1.3975633604241886,0.7586444761370947,1.1788796215663937,0.2180340558872883,0.832904055228348,0.17447431268349714,0.1504589707441168,0.4236963367014302,0.24492925036843238,0.5592003224211587,1.0853540280286846,1.321968851809882,0.8524738771544659,1.786493918156981,0.1733355939637439,1.4301219429567689,1
1.4970196367216426,0.19905615832308915,1.2564999141320319,1.2338301574575232,-1.457740270278188,-1.5245330070194034,1.2490746154485695,-1.4816958579497637,0.3546591851762722,0.4720786811814442,0.8429189052161397,0.5202079201691427,1.270762367300505,-0.45962582369727945,1.2850442485524078,-0.4752479233913555,-3.1084843234546775,0.21743539523171826,0.07087838141027042,1
0.9880090086342219,-0.18822137921261575,-0.9968468093673372,0.4633816141040711,-0.8624067311048302,0.9880345643120839,0.002505031562144537,1.404018929152439,0.5842756383311137,0.7887524322893343,-0.16138387919108782,-0.49020135921549424,0.1601355494832181,-0.30019602090544306,0.5045044503274135,0.6221121020503052,1.4844302399018843,-0.12016602000685633,0.6757981354816887,2
0.7228282531336075,0.15943536025208016,0.23571732077979313,-0.564055745892133,0.8493506774985817,1.0960989072236949,-1.3394265966753787,0.13787359922309125,-3.09421224080289,-3.116924964281307,-1.4280988707481899,-1.1712357674669505,0.8195533757293403,0.6305150866283619,-0.6581458902783602,0.45259870460987095,1.399379838679447,0.0743051444078781,0.6829027897646913,0
0.4823042297392596,0.3370977586274203,-1.4686860031578686,1.178749230028726,0.09044554598468012,-0.08707640962442087,-1.2086819407703744,1.0143596251845837,0.14958092634924902,0.3309870804812636,-0.06901720951197063,0.24275945184426717,0.5118647858901997,1.6094574057204405,1.0429649798812868,0.11616905649882409,-0.3701356873834004,0.0852208622830758,-0.6164773686671604,1
0.941220081003281,0.8084742447410842,0.6741557096426214,0.06555979011978426,0.2878670807976985,0.37148957086874307,0.6216156181529819,0.8913473351597716,0.34771906282864956,0.414151277981337,-0.27901915769854707,-0.6791952988901692,0.5595434052527369,1.4757742248826353,-0.12159801892624428,-4.0272448634325615,-5.060327285942878,0.2132047863963078,-0.8406919211737324,1
1.2667110829233545,-2.0729417621173463,1.7857826545108626,0.7789203302329842,0.7466172227087398,0.20927532538249688,-0.6464761372996221,-2.0288851359949125,-3.09421224080289,-3.7061564328099674,2.1197841433479754,1.3721064212794658,0.7866405556164683,0.9190738893740691,0.6990902247863516,0.5527057899595684,-0.393985876534792,0.2322395080672809,0.8518934536112723,0
0.22299809890030503,0.5090617753375485,2.166562257707931,1.1482701312727561,0.9382180809690717,-0.19463648638536285,-1.5009759625984158,0.0780884665299906,-3.09421224080289,-2.1430294902669327,1.6127360424585466,2.168487694186145,1.745443683215563,0.942882804960161,1.0781284159319828,0.8365519993226204,0.9734300310371745,0.14048507846937403,0.7906975281911954,0
0.42687367186362885,1.2164263277226997,0.19085111137239863,-1.0623674036812685,-1.085614041124973,0.868213889199164,-1.4033067125203558,1.006977317980331,0.43712496366276493,0.3369580619167583,-0.44655673997943474,-0.1462760555914111,-1.5362332339391402,0.831323230706253,-1.2178151047906058,-0.7308564483423647,0.4368587294921,0.14048507846937403,0.17511940624797973,1
-1.2738235087114866,0.2165954839586431,0.32730016420679786,0.2685870584046271,-1.9047699285969109,0.7203791097074104,0.32289437759709644,0.7800588626692029,0.4524064767467611,0.2523946361450105,-0.46283262201439446,-0.12759033282894794,-0.04358094619597822,0.26358050275457523,0.24815942657517678,0.31611330590962405,0.2730466941497375,0.0743051444078781,-0.1431316920213884,1
-0.1940550950239763,0.9531129499859787,-1.3130203391166897,1.1400602997346931,0.5928020216109032,-0.014274252008147657,-0.7958521455160081,1.1640549732051584,0.4870241896392872,0.5248198523671699,0.08245681278741825,0.014350758139927844,0.581934180723848,0.36726543206548495,1.1228345888953928,-0.3619129997998161,-0.15802361919521538,0.22723578843857642,0.052127403795918785,1
0.3815560131979368,0.8076278284065763,0.17747910556338187,0.9824383273314873,0.6579413259613148,-1.4665529319397865,0.2336738944124689,0.5948701121870791,0.049875602406737066,-0.061724381447584915,-1.2341391141936184,-1.0460612059554668,0.4175900928545141,-0.5151279867880773,1.040042824336751,-0.4752479233913555,-2.483519033840318,0.21743539523171826,0.08055582416156035,1
0.5968718174442977,-0.6296301876902073,1.0764307880244723,0.6825762756687692,0.8278686951659693,0.4966968963778232,1.1390194312376687,0.5028806139771262,0.6139489103826694,0.7130008438682466,-0.10520407424613314,-0.19427775305750192,-0.8246342597861049,0.004616758990014996,0.6942362843217256,0.6783476185192768,0.9128819220057018,0.14048507846937403,0.29706565579751854,2
-0.4436065332864317,1.81792174182459,-0.5549312443509262,0.21891636288599547,1.0035529201288644,-0.9208269538264235,-2.277645906008906,-0.867124792499669,0.020138771576668324,-0.22754198706800335,0.809117275421652,1.098562150312806,0.4071425437797325,1.5895762926950296,0.026268209414322768,-1.5780188914801196,-0.5208862311616898,-0.2863326627041427,-0.8484449087633394,1
-1.4802352534662737,0.38538692738623276,0.40185184430745335,0.9950327749011572,0.317220647662713,-0.5436131045682266,1.0475658032425224,1.3012783867674793,-1.7123119989431859,-0.3108994557178786,-0.13734699699476852,0.16440119429878605,1.4385076422874745,1.0504567229540318,0.9090892140674832,0.42401989669877477,-0.5974452873359379,-0.04486569462584326,-0.20701260667807878,0
-0.8497574416437783,0.017947436783469568,1.3265128125394714,-0.03252267687769622,0.8330731598542452,0.22924439868709753,1.1408233459308013,0.7422814494987602,-0.016531054090462422,-0.09818248884005246,0.2819743250032868,0.37156124117454126,0.4938620717461874,1.7243384516345177,-0.26556539200651125,0.20367820581381382,0.9903099941863317,0.0852208622830758,-0.37162970587896993,1
1.0710134897041481,-0.8312230354296237,-1.5721249338861019,0.5799224787461906,-0.6478567329831317,-1.6916814804060025,1.0104077360652843,-0.0869567823379387,0.27503212245333014,0.07652769498840438,0.7471495402064386,0.38795208281248034,-0.48530727892985026,-0.302246362703409,0.6209569625862289,-0.10499598254905483,-1.1556631446488876,0.04134509274681453,0.9203627389040758,1
